Dislike/Like,,,,,Views,,,
Gender,Total Songs,Mean,Median,Standard Deviation,Mean,Median,Standard Deviation,Total Views
Men,175,0.040934475,0.033840948,0.026198147,"3,418,302.69","966,678","14,999,872.77","598,202,971"
Women,36,0.043407658,0.033127456,0.041322691,"2,130,165.53","1,278,688","2,109,409.54","76,685,959"
Both,83,0.082862719,0.042839344,0.310220037,"10,490,609.48|","3,721,182","26,365,191.99","870,720,587"
